,Round Number,Date,Location,Home Team,Away Team,Result
356,36,27/04/2019 17:30,Amex Stadium,Brighton,Newcastle,0 - 2
357,36,28/04/2019 14:05,Turf Moor,Burnley,Man City,0 - 2
358,36,28/04/2019 16:30,Old Trafford,Man Utd,Chelsea,1 - 1
359,36,29/04/2019 20:00,King Power Stadium,Leicester,Arsenal,1 - 2
360,37,04/05/2019 15:00,Emirates Stadium,Arsenal,Brighton,2 - 1
361,37,04/05/2019 15:00,Vitality Stadium,Bournemouth,Spurs,0 - 1
362,37,04/05/2019 15:00,Cardiff City Stadium,Cardiff,Crystal Palace,1 - 3
363,37,04/05/2019 15:00,Stamford Bridge,Chelsea,Watford,2 - 0
364,37,04/05/2019 15:00,Goodison Park,Everton,Burnley,3 - 0
365,37,04/05/2019 15:00,John Smith's Stadium,Huddersfield,Man Utd,0 - 4
366,37,04/05/2019 15:00,Etihad Stadium,Man City,Leicester,6 - 1
367,37,04/05/2019 15:00,St. James' Park,Newcastle,Liverpool,0 - 4
368,37,04/05/2019 15:00,London Stadium,West Ham,Southampton,2 - 3
369,37,04/05/2019 15:00,Molineux Stadium,Wolves,Fulham,1 - 1
370,38,12/05/2019 15:00,Amex Stadium,Brighton,Man City,0 - 1
371,38,12/05/2019 15:00,Turf Moor,Burnley,Arsenal,0 - 2
372,38,12/05/2019 15:00,Selhurst Park,Crystal Palace,Bournemouth,2 - 1
373,38,12/05/2019 15:00,Craven Cottage,Fulham,Newcastle,4 - 0
374,38,12/05/2019 15:00,King Power Stadium,Leicester,Chelsea,2 - 2
375,38,12/05/2019 15:00,Anfield,Liverpool,Wolves,0 - 1
376,38,12/05/2019 15:00,Old Trafford,Man Utd,Cardiff,2 - 0
377,38,12/05/2019 15:00,St. Mary's Stadium,Southampton,Huddersfield,0 - 0
378,38,12/05/2019 15:00,Tottenham Hotspur Stadium,Spurs,Everton,1 - 3
379,38,12/05/2019 15:00,Vicarage Road,Watford,West Ham,1 - 1
