,Round Number,Date,Location,Home Team,Away Team,Result
366,37,04/05/2019 15:00,Etihad Stadium,Man City,Leicester,0 - 0
367,37,04/05/2019 15:00,St. James' Park,Newcastle,Liverpool,3 - 4
368,37,04/05/2019 15:00,London Stadium,West Ham,Southampton,2 - 1
369,37,04/05/2019 15:00,Molineux Stadium,Wolves,Fulham,1 - 0
370,38,12/05/2019 15:00,Amex Stadium,Brighton,Man City,1 - 0
371,38,12/05/2019 15:00,Turf Moor,Burnley,Arsenal,0 - 0
372,38,12/05/2019 15:00,Selhurst Park,Crystal Palace,Bournemouth,1 - 1
373,38,12/05/2019 15:00,Craven Cottage,Fulham,Newcastle,1 - 0
374,38,12/05/2019 15:00,King Power Stadium,Leicester,Chelsea,1 - 0
375,38,12/05/2019 15:00,Anfield,Liverpool,Wolves,2 - 2
376,38,12/05/2019 15:00,Old Trafford,Man Utd,Cardiff,1 - 0
377,38,12/05/2019 15:00,St. Mary's Stadium,Southampton,Huddersfield,1 - 2
378,38,12/05/2019 15:00,Tottenham Hotspur Stadium,Spurs,Everton,2 - 1
379,38,12/05/2019 15:00,Vicarage Road,Watford,West Ham,0 - 1
